test-group,index,status,input-events,input-octets,output-events,output-octets,instr.-rounds,diagnosis,time
ssh2-client-kexinit-payload-languages-s2c-known(40),3184,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.172
ssh2-client-kexinit-payload-languages-s2c-known(41),3185,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.179
ssh2-client-kexinit-payload-languages-s2c-known(42),3186,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.199
ssh2-client-kexinit-payload-languages-s2c-known(43),3187,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.19
ssh2-client-kexinit-payload-languages-s2c-known(44),3188,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.175
ssh2-client-kexinit-payload-languages-s2c-known(45),3189,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.177
ssh2-client-kexinit-payload-languages-s2c-known(46),3190,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.192
ssh2-client-kexinit-payload-languages-s2c-known(47),3191,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.172
ssh2-client-kexinit-payload-languages-s2c-known(48),3192,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.175
ssh2-client-kexinit-payload-languages-s2c-known(49),3193,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.16
ssh2-client-kexinit-payload-languages-s2c-known(50),3194,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.173
ssh2-client-kexinit-payload-languages-s2c-known(51),3195,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.185
ssh2-client-kexinit-payload-languages-s2c-known(52),3196,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.165
ssh2-client-kexinit-payload-languages-s2c-known(53),3197,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.188
ssh2-client-kexinit-payload-languages-s2c-known(54),3198,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.154
ssh2-client-kexinit-payload-languages-s2c-known(55),3199,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.171
ssh2-client-kexinit-payload-languages-s2c-known(56),3200,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.188
ssh2-client-kexinit-payload-languages-s2c-known(57),3201,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.167
ssh2-client-kexinit-payload-languages-s2c-known(58),3202,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.177
ssh2-client-kexinit-payload-languages-s2c-known(59),3203,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.193
ssh2-client-kexinit-payload-languages-s2c-known(60),3204,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.168
ssh2-client-kexinit-payload-languages-s2c-known(61),3205,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.168
ssh2-client-kexinit-payload-languages-s2c-known(62),3206,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.179
ssh2-client-kexinit-payload-languages-s2c-known(63),3207,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.157
ssh2-client-kexinit-payload-languages-s2c-known(64),3208,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.166
ssh2-client-kexinit-payload-languages-s2c-known(65),3209,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.159
ssh2-client-kexinit-payload-languages-s2c-known(66),3210,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.163
ssh2-client-kexinit-payload-languages-s2c-known(67),3211,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.175
ssh2-client-kexinit-payload-languages-s2c-known(68),3212,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.184
ssh2-client-kexinit-payload-languages-s2c-known(69),3213,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.176
ssh2-client-kexinit-payload-languages-s2c-token(0),3214,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.184
ssh2-client-kexinit-payload-languages-s2c-token(1),3215,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.166
ssh2-client-kexinit-payload-languages-s2c-token(2),3216,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.192
ssh2-client-kexinit-payload-languages-s2c-token(3),3217,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.191
ssh2-client-kexinit-payload-languages-s2c-token(4),3218,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.157
ssh2-client-kexinit-payload-languages-s2c-token(5),3219,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.167
ssh2-client-kexinit-payload-languages-s2c-token(6),3220,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.138
ssh2-client-kexinit-payload-languages-s2c-token(7),3221,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.19
ssh2-client-kexinit-payload-languages-s2c-token(8),3222,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.183
ssh2-client-kexinit-payload-languages-s2c-token(9),3223,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.178
ssh2-client-kexinit-payload-languages-s2c-token(10),3224,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.19
ssh2-client-kexinit-payload-languages-s2c-token(11),3225,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.188
ssh2-client-kexinit-payload-languages-s2c-token(12),3226,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.195
ssh2-client-kexinit-payload-languages-s2c-token(13),3227,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.171
ssh2-client-kexinit-payload-languages-s2c-token(14),3228,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.188
ssh2-client-kexinit-payload-languages-s2c-token(15),3229,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.167
ssh2-client-kexinit-payload-languages-s2c-token(16),3230,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.179
ssh2-client-kexinit-payload-languages-s2c-whitespace(0),3231,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.189
ssh2-client-kexinit-payload-languages-s2c-whitespace(1),3232,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.193
ssh2-client-kexinit-payload-languages-s2c-whitespace(2),3233,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2283,1,passed,4.176
ssh2-client-kexinit-payload-languages-s2c-whitespace(3),3234,SSH_MSG_KEXINIT,2,363,3,33335,1,passed,2.706
ssh2-client-kexinit-payload-languages-s2c-whitespace(4),3235,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,5331,1,passed,3.984
ssh2-client-kexinit-payload-languages-s2c-whitespace(5),3236,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1747,1,passed,4.175
ssh2-client-kexinit-payload-languages-s2c-whitespace(6),3237,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,33235,1,passed,3.984
ssh2-client-kexinit-payload-languages-s2c-whitespace(7),3238,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.191
ssh2-client-kexinit-payload-languages-s2c-whitespace(8),3239,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4307,1,passed,3.994
ssh2-client-kexinit-payload-languages-s2c-whitespace(9),3240,SSH_MSG_KEXINIT,2,363,3,49487,1,passed,2.721
ssh2-client-kexinit-payload-languages-s2c-whitespace(10),3241,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.168
ssh2-client-kexinit-payload-languages-s2c-ascii-of(0),3242,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.186
ssh2-client-kexinit-payload-languages-s2c-ascii-of(1),3243,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1267,1,passed,4.156
ssh2-client-kexinit-payload-languages-s2c-ascii-of(2),3244,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1299,1,passed,4.19
ssh2-client-kexinit-payload-languages-s2c-ascii-of(3),3245,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1363,1,passed,4.165
ssh2-client-kexinit-payload-languages-s2c-ascii-of(4),3246,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.161
ssh2-client-kexinit-payload-languages-s2c-ascii-of(5),3247,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3283,1,passed,4.173
ssh2-client-kexinit-payload-languages-s2c-ascii-of(6),3248,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,9427,1,passed,3.974
ssh2-client-kexinit-payload-languages-s2c-ascii-of(7),3249,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,17619,1,passed,3.984
ssh2-client-kexinit-payload-languages-s2c-ascii-of(8),3250,SSH_MSG_KEXINIT,2,363,3,33103,1,passed,2.676
ssh2-client-kexinit-payload-languages-s2c-ascii-of(9),3251,SSH_MSG_KEXINIT,2,363,3,65335,1,passed,2.712
ssh2-client-kexinit-payload-languages-s2c-ascii-of(10),3252,SSH_MSG_KEXINIT,2,363,3,128335,1,passed,2.728
ssh2-client-kexinit-payload-languages-s2c-ascii-of(11),3253,SSH_MSG_KEXINIT,2,363,2,1128191,1,passed,3.09
ssh2-client-kexinit-payload-languages-s2c-ascii-of(12),3254,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4331,1,passed,3.983
ssh2-client-kexinit-payload-languages-s2c-ascii-of(13),3255,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,17619,1,passed,3.983
ssh2-client-kexinit-payload-languages-s2c-ascii-of(14),3256,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.173
ssh2-client-kexinit-payload-languages-s2c-ascii-of(15),3257,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2259,1,passed,4.176
ssh2-client-kexinit-payload-languages-s2c-ascii-of(16),3258,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1267,1,passed,4.2
ssh2-client-kexinit-payload-languages-s2c-ascii-of(17),3259,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1299,1,passed,4.18
ssh2-client-kexinit-payload-languages-s2c-ascii-of(18),3260,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.178
ssh2-client-kexinit-payload-languages-s2c-ascii-of(19),3261,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,5331,1,passed,3.982
ssh2-client-kexinit-payload-languages-s2c-ascii-of(20),3262,SSH_MSG_KEXINIT,2,363,3,55887,1,passed,2.704
ssh2-client-kexinit-payload-languages-s2c-ascii-of(21),3263,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1267,1,passed,4.199
ssh2-client-kexinit-payload-languages-s2c-ascii-of(22),3264,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.147
ssh2-client-kexinit-payload-languages-s2c-ascii-of(23),3265,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.165
ssh2-client-kexinit-payload-languages-s2c-ascii-of(24),3266,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1251,1,passed,4.184
ssh2-client-kexinit-payload-languages-s2c-ascii-of(25),3267,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1363,1,passed,4.169
ssh2-client-kexinit-payload-languages-s2c-ascii-of(26),3268,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.184
ssh2-client-kexinit-payload-languages-s2c-ascii-of(27),3269,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2259,1,passed,4.174
ssh2-client-kexinit-payload-languages-s2c-ascii-of(28),3270,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,17619,1,passed,3.957
ssh2-client-kexinit-payload-languages-s2c-ascii-of(29),3271,SSH_MSG_KEXINIT,2,363,3,64335,1,passed,2.72
ssh2-client-kexinit-payload-languages-s2c-ascii-of(30),3272,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1747,1,passed,4.178
ssh2-client-kexinit-payload-languages-s2c-cfs(0),3273,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.17
ssh2-client-kexinit-payload-languages-s2c-cfs(1),3274,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.195
ssh2-client-kexinit-payload-languages-s2c-cfs(2),3275,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.169
ssh2-client-kexinit-payload-languages-s2c-cfs(3),3276,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1747,1,passed,4.165
ssh2-client-kexinit-payload-languages-s2c-cfs(4),3277,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,7379,1,passed,3.995
ssh2-client-kexinit-payload-languages-s2c-cfs(5),3278,SSH_MSG_KEXINIT,2,363,3,64415,1,passed,2.694
ssh2-client-kexinit-payload-languages-s2c-cof(0),3279,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1283,1,passed,4.179
ssh2-client-kexinit-payload-languages-s2c-cof(1),3280,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1331,1,passed,4.132
ssh2-client-kexinit-payload-languages-s2c-cof(2),3281,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1619,1,passed,4.177
ssh2-client-kexinit-payload-languages-s2c-cof(3),3282,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2027,1,passed,4.174
ssh2-client-kexinit-payload-languages-s2c-cof(4),3283,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4307,1,passed,3.984
ssh2-client-kexinit-payload-languages-s2c-cof(5),3284,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3283,1,passed,4.175
ssh2-client-kexinit-payload-languages-s2c-cof(6),3285,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1307,1,passed,4.176
ssh2-client-kexinit-payload-languages-s2c-cof(7),3286,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1251,1,passed,4.172
ssh2-client-kexinit-payload-languages-s2c-cof(8),3287,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1251,1,passed,4.19
ssh2-client-kexinit-payload-languages-s2c-cof(9),3288,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1363,1,passed,4.167
ssh2-client-kexinit-payload-languages-s2c-cof(10),3289,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2003,1,passed,4.156
ssh2-client-kexinit-payload-languages-s2c-cof(11),3290,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,5331,1,passed,3.973
ssh2-client-kexinit-payload-languages-s2c-cof(12),3291,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,17635,1,passed,3.998
ssh2-client-kexinit-payload-languages-s2c-cof(13),3292,SSH_MSG_KEXINIT,2,363,3,66335,1,passed,2.717
ssh2-client-kexinit-payload-languages-s2c-utf8(0),3293,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.166
ssh2-client-kexinit-payload-languages-s2c-utf8(1),3294,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.183
ssh2-client-kexinit-payload-languages-s2c-utf8(2),3295,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.177
ssh2-client-kexinit-payload-languages-s2c-utf8(3),3296,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.184
ssh2-client-kexinit-payload-languages-s2c-utf8(4),3297,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.181
ssh2-client-kexinit-payload-languages-s2c-utf8(5),3298,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.176
ssh2-client-kexinit-payload-languages-s2c-utf8(6),3299,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.183
ssh2-client-kexinit-payload-languages-s2c-utf8(7),3300,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1363,1,passed,4.147
ssh2-client-kexinit-payload-languages-s2c-utf8(8),3301,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.179
ssh2-client-kexinit-payload-languages-s2c-utf8(9),3302,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2003,1,passed,4.159
ssh2-client-kexinit-payload-languages-s2c-utf8(10),3303,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4307,1,passed,3.991
ssh2-client-kexinit-payload-languages-s2c-utf8(11),3304,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,9427,1,passed,3.991
ssh2-client-kexinit-payload-languages-s2c-utf8(12),3305,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,9427,1,passed,3.983
ssh2-client-kexinit-payload-languages-s2c-utf8(13),3306,SSH_MSG_KEXINIT,2,363,3,63631,1,passed,2.706
ssh2-client-kexinit-payload-languages-s2c-crlf(0),3307,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.163
ssh2-client-kexinit-payload-languages-s2c-crlf(1),3308,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.16
ssh2-client-kexinit-payload-languages-s2c-crlf(2),3309,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.157
ssh2-client-kexinit-payload-languages-s2c-crlf(3),3310,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.187
ssh2-client-kexinit-payload-languages-s2c-crlf(4),3311,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1267,1,passed,4.159
ssh2-client-kexinit-payload-languages-s2c-crlf(5),3312,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1747,1,passed,4.163
ssh2-client-kexinit-payload-languages-s2c-crlf(6),3313,SSH_MSG_KEXINIT,2,363,3,60335,1,passed,2.699
ssh2-client-kexinit-payload-languages-s2c-crlf(7),3314,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.18
ssh2-client-kexinit-payload-languages-s2c-crlf(8),3315,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.154
ssh2-client-kexinit-payload-languages-s2c-crlf(9),3316,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.201
ssh2-client-kexinit-payload-languages-s2c-crlf(10),3317,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.156
ssh2-client-kexinit-payload-languages-s2c-crlf(11),3318,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.182
ssh2-client-kexinit-payload-languages-s2c-crlf(12),3319,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.193
ssh2-client-kexinit-payload-languages-s2c-crlf(13),3320,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3283,1,passed,4.172
ssh2-client-kexinit-payload-first-kex-packet-follows(0),3321,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.163
ssh2-client-kexinit-payload-first-kex-packet-follows(1),3322,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.103
ssh2-client-kexinit-payload-first-kex-packet-follows(2),3323,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.102
ssh2-client-kexinit-payload-first-kex-packet-follows(3),3324,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.105
ssh2-client-kexinit-payload-first-kex-packet-follows(4),3325,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.091
ssh2-client-kexinit-payload-first-kex-packet-follows(5),3326,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.098
ssh2-client-kexinit-payload-first-kex-packet-follows(6),3327,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.102
ssh2-client-kexinit-payload-first-kex-packet-follows(7),3328,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.102
ssh2-client-kexinit-payload-first-kex-packet-follows(8),3329,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.1
ssh2-client-kexinit-payload-first-kex-packet-follows(9),3330,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.094
ssh2-client-kexinit-payload-first-kex-packet-follows(10),3331,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.08
ssh2-client-kexinit-payload-first-kex-packet-follows(11),3332,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.099
ssh2-client-kexinit-payload-first-kex-packet-follows(12),3333,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.081
ssh2-client-kexinit-payload-first-kex-packet-follows(13),3334,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.091
ssh2-client-kexinit-payload-first-kex-packet-follows(14),3335,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.087
ssh2-client-kexinit-payload-first-kex-packet-follows(15),3336,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.081
ssh2-client-kexinit-payload-first-kex-packet-follows(16),3337,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.096
ssh2-client-kexinit-payload-first-kex-packet-follows(17),3338,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.1
ssh2-client-kexinit-payload-first-kex-packet-follows(18),3339,SSH_MSG_KEXDH_REPLY,3,435,4,351,1,passed,3.099
ssh2-client-kexinit-payload-first-kex-packet-follows(19),3340,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.688
ssh2-client-kexinit-payload-reserved(0),3341,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.181
ssh2-client-kexinit-payload-reserved(1),3342,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.185
ssh2-client-kexinit-payload-reserved(2),3343,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.176
ssh2-client-kexinit-payload-reserved(3),3344,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.181
ssh2-client-kexinit-payload-reserved(4),3345,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.167
ssh2-client-kexinit-payload-reserved(5),3346,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.164
ssh2-client-kexinit-payload-reserved(6),3347,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.183
ssh2-client-kexinit-payload-reserved(7),3348,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.164
ssh2-client-kexinit-payload-reserved(8),3349,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.179
ssh2-client-kexinit-payload-reserved(9),3350,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.157
ssh2-client-kexinit-payload-reserved(10),3351,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.17
ssh2-client-kexinit-payload-reserved(11),3352,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.171
ssh2-client-kexinit-payload-reserved(12),3353,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.17
ssh2-client-kexinit-payload-reserved(13),3354,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.156
ssh2-client-kexinit-payload-reserved(14),3355,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.153
ssh2-client-kexinit-payload-reserved(15),3356,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.172
ssh2-client-kexinit-payload-reserved(16),3357,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.181
ssh2-client-kexinit-payload-reserved(17),3358,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.17
ssh2-client-kexinit-payload-reserved(18),3359,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.695
ssh2-client-kexinit-payload-reserved(19),3360,SSH_MSG_KEXINIT,2,363,3,327,1,passed,2.688
ssh2-client-kexinit-payload-reserved(20),3361,SSH_MSG_KEXINIT,2,363,3,327,1,passed,2.687
ssh2-client-kexinit-payload-reserved(21),3362,SSH_MSG_KEXINIT,2,363,3,327,1,passed,2.701
ssh2-client-kexinit-payload-extra-data(0),3363,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.704
ssh2-client-kexinit-payload-extra-data(1),3364,SSH_MSG_KEXINIT,2,363,3,343,1,passed,2.695
ssh2-client-kexinit-payload-extra-data(2),3365,SSH_MSG_KEXINIT,2,363,3,399,1,passed,2.691
ssh2-client-kexinit-payload-extra-data(3),3366,SSH_MSG_KEXINIT,2,363,3,591,1,passed,2.695
ssh2-client-kexinit-payload-extra-data(4),3367,SSH_MSG_KEXINIT,2,363,3,847,1,passed,2.685
ssh2-client-kexinit-payload-extra-data(5),3368,SSH_MSG_KEXINIT,2,363,3,1359,1,passed,2.673
ssh2-client-kexinit-payload-extra-data(6),3369,SSH_MSG_KEXINIT,2,363,3,375,1,passed,2.686
ssh2-client-kexinit-payload-extra-data(7),3370,SSH_MSG_KEXINIT,2,363,3,2895,1,passed,2.698
ssh2-client-kexinit-payload-extra-data(8),3371,SSH_MSG_KEXINIT,2,363,3,6479,1,passed,2.703
ssh2-client-kexinit-payload-extra-data(9),3372,SSH_MSG_KEXINIT,2,363,3,57679,1,passed,2.7
ssh2-client-kexinit-payload-extra-data(10),3373,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.175
ssh2-client-kexinit-payload-extra-data(11),3374,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.69
ssh2-client-kexinit-payload-extra-data(12),3375,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.706
ssh2-client-kexinit-payload-extra-data(13),3376,SSH_MSG_KEXINIT,2,363,3,343,1,passed,2.697
ssh2-client-kexinit-payload-extra-data(14),3377,SSH_MSG_KEXINIT,2,363,3,351,1,passed,2.679
ssh2-client-kexinit-payload-extra-data(15),3378,SSH_MSG_KEXINIT,2,363,3,351,1,passed,2.687
ssh2-client-kexinit-payload-extra-data(16),3379,SSH_MSG_KEXINIT,2,363,3,367,1,passed,2.706
ssh2-client-kexinit-payload-extra-data(17),3380,SSH_MSG_KEXINIT,2,363,3,399,1,passed,2.7
ssh2-client-kexinit-payload-extra-data(18),3381,SSH_MSG_KEXINIT,2,363,3,463,1,passed,2.698
ssh2-client-kexinit-payload-extra-data(19),3382,SSH_MSG_KEXINIT,2,363,3,463,1,passed,2.693
ssh2-client-kexinit-payload-extra-data(20),3383,SSH_MSG_KEXINIT,2,363,3,591,1,passed,2.69
ssh2-client-kexinit-payload-extra-data(21),3384,SSH_MSG_KEXINIT,2,363,3,591,1,passed,2.699
ssh2-client-kexinit-payload-extra-data(22),3385,SSH_MSG_KEXINIT,2,363,3,847,1,passed,2.694
ssh2-client-kexinit-payload-extra-data(23),3386,SSH_MSG_KEXINIT,2,363,3,1359,1,passed,2.681
ssh2-client-kexinit-payload-extra-data(24),3387,SSH_MSG_KEXINIT,2,363,3,2383,1,passed,2.69
